tag,timesteps,episodic_return
baseline,14213,97.0
baseline,14301,88.0
baseline,14325,24.0
baseline,14492,167.0
baseline,14620,128.0
baseline,14705,85.0
baseline,14793,88.0
baseline,14819,26.0
baseline,14908,89.0
baseline,14941,33.0
baseline,14968,27.0
baseline,15000,32.0
baseline,15028,28.0
baseline,15121,93.0
baseline,15268,147.0
baseline,15441,173.0
baseline,15540,99.0
baseline,15568,28.0
baseline,15673,105.0
baseline,15781,108.0
baseline,15894,113.0
baseline,16001,107.0
baseline,16100,99.0
baseline,16197,97.0
baseline,16297,100.0
baseline,16397,100.0
baseline,16498,101.0
baseline,16600,102.0
baseline,16714,114.0
baseline,16818,104.0
baseline,16925,107.0
baseline,17031,106.0
baseline,17144,113.0
baseline,17241,97.0
baseline,17330,89.0
baseline,17427,97.0
baseline,17537,110.0
baseline,17645,108.0
baseline,17738,93.0
baseline,17831,93.0
baseline,17926,95.0
baseline,18217,291.0
baseline,18332,115.0
baseline,18447,115.0
baseline,18574,127.0
baseline,18700,126.0
baseline,18781,81.0
baseline,18869,88.0
baseline,18892,23.0
baseline,18986,94.0
baseline,19136,150.0
baseline,19273,137.0
baseline,19390,117.0
baseline,19505,115.0
baseline,19741,236.0
baseline,19891,150.0
baseline,20016,125.0
baseline,20149,133.0
baseline,20287,138.0
baseline,20305,18.0
baseline,20322,17.0
baseline,20340,18.0
baseline,20356,16.0
baseline,20373,17.0
baseline,20388,15.0
baseline,20406,18.0
baseline,20423,17.0
baseline,20439,16.0
baseline,20457,18.0
baseline,20471,14.0
baseline,20600,129.0
baseline,20759,159.0
baseline,20905,146.0
baseline,21045,140.0
baseline,21177,132.0
baseline,21317,140.0
baseline,21337,20.0
baseline,21363,26.0
baseline,21392,29.0
baseline,21414,22.0
baseline,21441,27.0
baseline,21463,22.0
baseline,21486,23.0
baseline,21505,19.0
baseline,21635,130.0
baseline,21753,118.0
baseline,21873,120.0
baseline,21995,122.0
baseline,22166,171.0
baseline,22262,96.0
baseline,22396,134.0
baseline,22526,130.0
baseline,22635,109.0
baseline,22738,103.0
baseline,22836,98.0
baseline,22927,91.0
baseline,23018,91.0
baseline,23129,111.0
baseline,23350,221.0
baseline,23407,57.0
baseline,23468,61.0
baseline,23528,60.0
baseline,23681,153.0
baseline,23787,106.0
baseline,23921,134.0
baseline,24051,130.0
baseline,24183,132.0
baseline,24335,152.0
baseline,24451,116.0
baseline,24576,125.0
baseline,24683,107.0
baseline,24780,97.0
baseline,24883,103.0
baseline,25023,140.0
baseline,25163,140.0
baseline,25269,106.0
baseline,25377,108.0
baseline,25601,224.0
baseline,25901,300.0
baseline,25990,89.0
baseline,26015,25.0
baseline,26104,89.0
baseline,26283,179.0
baseline,26426,143.0
baseline,26645,219.0
baseline,26658,13.0
baseline,26761,103.0
baseline,26794,33.0
baseline,26893,99.0
baseline,26987,94.0
baseline,27077,90.0
baseline,27176,99.0
baseline,27366,190.0
baseline,27531,165.0
baseline,27643,112.0
baseline,28115,472.0
baseline,28351,236.0
baseline,28516,165.0
baseline,28682,166.0
baseline,28880,198.0
baseline,29339,459.0
baseline,29464,125.0
baseline,29900,436.0
baseline,30400,500.0
baseline,30749,349.0
baseline,30920,171.0
baseline,31161,241.0
baseline,31630,469.0
baseline,31962,332.0
baseline,32462,500.0
baseline,32962,500.0
baseline,33109,147.0
baseline,33227,118.0
baseline,33356,129.0
baseline,33581,225.0
baseline,33746,165.0
baseline,33936,190.0
baseline,34082,146.0
baseline,34213,131.0
baseline,34352,139.0
baseline,34568,216.0
baseline,35068,500.0
baseline,35568,500.0
baseline,36068,500.0
baseline,36568,500.0
baseline,37068,500.0
baseline,37568,500.0
baseline,37899,331.0
baseline,38399,500.0
baseline,38567,168.0
baseline,38753,186.0
baseline,39177,424.0
baseline,39677,500.0
baseline,39931,254.0
baseline,40431,500.0
baseline,40931,500.0
baseline,41431,500.0
baseline,41931,500.0
baseline,42431,500.0
baseline,42931,500.0
baseline,43431,500.0
baseline,43931,500.0
baseline,44431,500.0
baseline,44664,233.0
baseline,44793,129.0
baseline,44926,133.0
baseline,45051,125.0
baseline,45551,500.0
baseline,45692,141.0
baseline,45828,136.0
baseline,46328,500.0
baseline,46342,14.0
baseline,46842,500.0
baseline,47008,166.0
baseline,47508,500.0
baseline,48008,500.0
baseline,48508,500.0
baseline,49008,500.0
baseline,49508,500.0
baseline,50008,500.0
symbolic,30,30.0
symbolic,50,20.0
symbolic,70,20.0
symbolic,92,22.0
symbolic,118,26.0
symbolic,152,34.0
symbolic,186,34.0
symbolic,199,13.0
symbolic,248,49.0
symbolic,264,16.0
symbolic,286,22.0
symbolic,321,35.0
symbolic,354,33.0
symbolic,371,17.0
symbolic,404,33.0
symbolic,416,12.0
symbolic,433,17.0
symbolic,449,16.0
symbolic,471,22.0
symbolic,501,30.0
symbolic,521,20.0
symbolic,537,16.0
symbolic,599,62.0
symbolic,609,10.0
symbolic,635,26.0
symbolic,651,16.0
symbolic,665,14.0
symbolic,675,10.0
symbolic,686,11.0
symbolic,704,18.0
symbolic,722,18.0
symbolic,742,20.0
symbolic,782,40.0
symbolic,797,15.0
symbolic,810,13.0
symbolic,841,31.0
symbolic,868,27.0
symbolic,877,9.0
symbolic,894,17.0
symbolic,920,26.0
symbolic,942,22.0
symbolic,956,14.0
symbolic,980,24.0
symbolic,988,8.0
symbolic,1014,26.0
symbolic,1028,14.0
symbolic,1043,15.0
symbolic,1062,19.0
symbolic,1076,14.0
symbolic,1093,17.0
symbolic,1108,15.0
symbolic,1123,15.0
symbolic,1137,14.0
symbolic,1148,11.0
symbolic,1165,17.0
symbolic,1184,19.0
symbolic,1210,26.0
symbolic,1227,17.0
symbolic,1240,13.0
symbolic,1255,15.0
symbolic,1277,22.0
symbolic,1308,31.0
symbolic,1318,10.0
symbolic,1365,47.0
symbolic,1390,25.0
symbolic,1402,12.0
symbolic,1429,27.0
symbolic,1447,18.0
symbolic,1469,22.0
symbolic,1483,14.0
symbolic,1494,11.0
symbolic,1504,10.0
symbolic,1535,31.0
symbolic,1550,15.0
symbolic,1582,32.0
symbolic,1610,28.0
symbolic,1641,31.0
symbolic,1722,81.0
symbolic,1733,11.0
symbolic,1760,27.0
symbolic,1779,19.0
symbolic,1797,18.0
symbolic,1811,14.0
symbolic,1821,10.0
symbolic,1834,13.0
symbolic,1848,14.0
symbolic,1886,38.0
symbolic,1898,12.0
symbolic,1911,13.0
symbolic,1943,32.0
symbolic,1964,21.0
symbolic,2008,44.0
symbolic,2043,35.0
symbolic,2055,12.0
symbolic,2085,30.0
symbolic,2101,16.0
symbolic,2142,41.0
symbolic,2165,23.0
symbolic,2179,14.0
symbolic,2208,29.0
symbolic,2265,57.0
symbolic,2343,78.0
symbolic,2392,49.0
symbolic,2426,34.0
symbolic,2452,26.0
symbolic,2499,47.0
symbolic,2540,41.0
symbolic,2658,118.0
symbolic,2735,77.0
symbolic,2801,66.0
symbolic,2886,85.0
symbolic,2925,39.0
symbolic,2952,27.0
symbolic,2965,13.0
symbolic,2981,16.0
symbolic,3031,50.0
symbolic,3049,18.0
symbolic,3122,73.0
symbolic,3151,29.0
symbolic,3241,90.0
symbolic,3252,11.0
symbolic,3410,158.0
symbolic,3435,25.0
symbolic,3599,164.0
symbolic,3691,92.0
symbolic,3722,31.0
symbolic,3835,113.0
symbolic,3927,92.0
symbolic,3995,68.0
symbolic,4033,38.0
symbolic,4083,50.0
symbolic,4242,159.0
symbolic,4375,133.0
symbolic,4461,86.0
symbolic,4482,21.0
symbolic,4532,50.0
symbolic,4658,126.0
symbolic,4819,161.0
symbolic,5073,254.0
symbolic,5220,147.0
symbolic,5351,131.0
symbolic,5363,12.0
symbolic,5511,148.0
symbolic,5749,238.0
symbolic,5906,157.0
symbolic,6135,229.0
symbolic,6259,124.0
symbolic,6392,133.0
symbolic,6576,184.0
symbolic,6722,146.0
symbolic,6990,268.0
symbolic,7118,128.0
symbolic,7618,500.0
symbolic,7883,265.0
symbolic,8117,234.0
symbolic,8330,213.0
symbolic,8526,196.0
symbolic,8689,163.0
symbolic,9189,500.0
symbolic,9689,500.0
symbolic,9957,268.0
symbolic,10457,500.0
symbolic,10676,219.0
symbolic,10831,155.0
symbolic,11118,287.0
symbolic,11251,133.0
symbolic,11415,164.0
symbolic,11915,500.0
symbolic,12053,138.0
symbolic,12468,415.0
symbolic,12810,342.0
symbolic,13310,500.0
symbolic,13500,190.0
symbolic,13714,214.0
symbolic,13889,175.0
symbolic,14023,134.0
symbolic,14523,500.0
symbolic,14674,151.0
symbolic,14845,171.0
symbolic,15136,291.0
symbolic,15341,205.0
symbolic,15739,398.0
symbolic,15962,223.0
symbolic,16288,326.0
symbolic,16548,260.0
symbolic,16855,307.0
symbolic,17355,500.0
symbolic,17544,189.0
symbolic,17689,145.0
symbolic,17955,266.0
symbolic,18118,163.0
symbolic,18279,161.0
symbolic,18434,155.0
symbolic,18734,300.0
symbolic,18917,183.0
symbolic,19417,500.0
symbolic,19612,195.0
symbolic,19843,231.0
symbolic,20343,500.0
symbolic,20563,220.0
symbolic,21063,500.0
symbolic,21351,288.0
symbolic,21452,101.0
symbolic,21952,500.0
symbolic,22452,500.0
symbolic,22709,257.0
symbolic,23209,500.0
symbolic,23709,500.0
symbolic,24209,500.0
symbolic,24709,500.0
symbolic,25209,500.0
symbolic,25596,387.0
symbolic,26096,500.0
symbolic,26590,494.0
symbolic,27090,500.0
symbolic,27590,500.0
symbolic,27723,133.0
symbolic,28060,337.0
symbolic,28560,500.0
symbolic,29060,500.0
symbolic,29204,144.0
symbolic,29314,110.0
symbolic,29409,95.0
symbolic,29586,177.0
symbolic,29805,219.0
symbolic,29928,123.0
symbolic,30063,135.0
symbolic,30192,129.0
symbolic,30692,500.0
symbolic,31192,500.0
symbolic,31692,500.0
symbolic,32192,500.0
symbolic,32692,500.0
symbolic,33192,500.0
symbolic,33692,500.0
symbolic,34192,500.0
symbolic,34424,232.0
symbolic,34562,138.0
symbolic,35062,500.0
symbolic,35562,500.0
symbolic,36062,500.0
symbolic,36562,500.0
symbolic,37062,500.0
symbolic,37562,500.0
symbolic,38062,500.0
symbolic,38562,500.0
symbolic,39062,500.0
symbolic,39562,500.0
symbolic,40030,468.0
symbolic,40126,96.0
symbolic,40223,97.0
symbolic,40723,500.0
symbolic,41223,500.0
symbolic,41620,397.0
symbolic,41960,340.0
symbolic,42460,500.0
symbolic,42960,500.0
symbolic,43460,500.0
symbolic,43960,500.0
symbolic,44460,500.0
symbolic,44960,500.0
symbolic,45189,229.0
symbolic,45689,500.0
symbolic,46001,312.0
symbolic,46501,500.0
symbolic,47001,500.0
symbolic,47501,500.0
symbolic,48001,500.0
symbolic,48501,500.0
symbolic,49001,500.0
symbolic,49501,500.0
symbolic,50001,500.0
