total_energy,kinetic_energy,potential_energy,shaping_reward
11.78826452672508,3.90629491725329,7.88196960947179,0.3082090827565509
14.559487850251553,6.896306182035333,7.66318166821622,-0.2625628445023958
17.62444642189908,10.095133217936066,7.529313203963012,-0.2888714107428534
15.471717635579768,8.011153330102523,7.460564305477244,0.2307445962675109
13.953267478845357,6.52506337518611,7.4282041036592465,0.16579828315228654
11.45698234064879,4.043229943037908,7.413752397610881,0.26108549616030546
17.485528079346714,10.078013600920457,7.407514478426258,-0.585369045790446
15.941873529982436,8.53697415654418,7.404899373438257,0.1703073284664104
14.168167735796033,6.764336797396661,7.403830938399371,0.19153874715443636
16.24464175136974,8.84124232483816,7.403399426531582,-0.19140275980600097
10.369996894980751,2.966764999227378,7.403231895753374,0.5978344825338798
12.190287753062027,4.7871229673260745,7.403164785735952,-0.16983879805506544
9.101692183376105,1.69855244630785,7.403139737068255,0.3179612491519683
7.846832052727544,0.4437002069333844,7.40313184579416,0.1333328451175837
7.4248909486150225,0.02176254418745462,7.403128404427568,0.04961900135986719
7.424469475126845,0.021342576304474926,7.40312689882237,0.007466616823944606
7.4176635041723635,0.014539296309361793,7.4031242078630015,0.008098260599620488
7.570295841661016,0.1671727969156533,7.403123044745363,-0.0076929379072042895
8.611876298187637,1.2087519769472992,7.4031243212403375,-0.09554616935447449
8.66471389773446,1.2615898939576156,7.403124003776845,0.003380953943052134
8.219363163255172,0.8162413723738199,7.403121790881353,0.05275443661118402
7.931504166489173,0.5283842220457599,7.4031199444434135,0.03671740384308917
9.080725678218935,1.6776044296192507,7.4031212485996845,-0.10584142549475715
9.346272029091015,1.9431498348521399,7.403122194238875,-0.017208363058117015
7.409580028776219,0.006462410101680112,7.403117618674539,0.2010787800602558
9.59116110248392,2.1880499814088035,7.403111121075117,-0.2085669462682862
7.4407449458715815,0.03762843064410399,7.403116515227477,0.22248236060710536
7.507984115316104,0.10486437489598469,7.403119740420119,0.000784067170863878
7.435687585558194,0.03256760229154858,7.403119983266645,0.014665340561349183
8.594556010160378,1.1914385089465351,7.403117501213844,-0.10729228645005816
11.402845768796904,3.9997317884813413,7.403113980315562,-0.2694261300948558
11.697368750496228,4.294254454010954,7.403114296485275,-0.01775492941943604
7.661460525741698,0.25833982299399444,7.403120702747704,0.41125228300119465
7.445873890617093,0.04274650464658815,7.403127385970505,0.029004537403077624
7.616905603481905,0.2137787184876273,7.403126884994278,-0.009486265682999396
7.826191763229994,0.42306663760628466,7.40312512562371,-0.013102424211578879
7.725365137592664,0.3222421897338973,7.403122947858767,0.017808027701325637
9.432127551358127,2.0290034999487907,7.403124051409336,-0.16124411382518816
8.748417225415185,1.3452940373528879,7.403123188062297,0.07711944981970938
7.562146860236366,0.15902776063287527,7.403119099603491,0.12618918337811832
7.412498946347973,0.009382121369366668,7.403116824978606,0.022377290335187275
7.46261613895826,0.05949983081046819,7.4031163081477915,0.0024508968779295873
7.537329391507247,0.13421027916384712,7.4031191123434,6.600413660855509e-05
8.180538233665972,0.7774157677672876,7.403122465898685,-0.05614034598220661
8.66262839532921,1.259504827772065,7.403123567557144,-0.03954638777099451
11.062969712941946,3.6598445271298345,7.4031251858121125,-0.22897116204833168
8.80253897772469,1.399416575380517,7.403122402344174,0.23484561249945024
8.074711984727664,0.6715931301309931,7.403118854596671,0.08085741128443039
8.533273573540484,1.1301545139322586,7.403119059608224,-0.037322885307741596
8.637250222068772,1.2341301675501661,7.403120054518605,-0.00176041463076011
7.4288182817084545,0.02570090506927715,7.403117376639178,0.12827201231774019
7.405579016164383,0.0024627410598512976,7.403116275104532,0.009729505570571551
7.564326439303129,0.16121033940066812,7.403116099902461,-0.008310415874571486
7.620056852857334,0.21694007158115922,7.403116781276175,0.0020470154974368882
9.569519860471733,2.1664048458421035,7.403115014629629,-0.1853767809009681
16.011721205675634,8.608610478142749,7.403110727532886,-0.6282084133147147
10.494733634003602,3.0916184282099253,7.403115205793676,0.5621934908012068
9.102036542023317,1.6989154991402469,7.403121042883069,0.1483717457400518
7.652676274854754,0.2495515765914391,7.403124698263315,0.15258870299171107
7.518965459832493,0.11584030187696599,7.403125157955527,0.020890046962058584
7.40408944288758,0.000965001978444111,7.403124440909136,0.018891691137378874
7.778321079515491,0.37519974846968485,7.403121331045806,-0.029644842583275644
7.489157765103501,0.08603726130746488,7.403120503796036,0.03640548920630256
7.577410007200286,0.17428706085613307,7.403122946344153,-0.0012478142024781925
7.5824600547739935,0.17933935533871304,7.403120699435281,0.00707745529740329
9.154730241842174,1.7516141674304075,7.403116074411766,-0.1480722884649759
7.584760881752892,0.18164247485442364,7.403118406898469,0.16458169689068108
7.5359433247320124,0.13282004982339377,7.403123274908618,0.012417699026820017
7.737013459596985,0.33388884503048544,7.403124614566499,-0.012370000026900209
9.349360051464789,1.9462341620778119,7.403125889386978,-0.1518852991353156
12.641966445260177,5.238838609599842,7.403127835660336,-0.3166186729342787
11.241162826770058,3.8380373833774564,7.403125443392601,0.15132152467578203
11.344177032378076,3.94105445922358,7.403122573154496,0.0010427564715763894
10.258529797223236,2.8554094530432916,7.403120344179944,0.11882325331270725
7.597847240084442,0.1947315947435546,7.403115645340887,0.27366610295396393
7.741328609523006,0.3382169369129446,7.403111672610061,-0.006606808334333358
7.582400123927406,0.17928414112897992,7.403115982798426,0.023475248683487406
7.774259638881098,0.37113924841848694,7.403120390462611,-0.011411691856488116
8.249158415267651,0.8460362544002438,7.403122160867408,-0.039240719223387545
8.92464558233764,1.521522514786399,7.403123067551241,-0.0586240711246612
17.781230835454426,10.37810216618825,7.403128669266175,-0.8678772944762244
18.564557420800877,11.161427858287741,7.403129562513137,-0.0597681011138441
19.944005429036558,12.540878671246968,7.403126757789588,-0.11800079539453137
12.635622506581242,5.232502316657146,7.403120189924097,0.7434739147521129
15.205550677907173,7.8024318240198385,7.403118853887334,-0.24178726645468596
13.297615043915009,5.894496190416882,7.403118853498127,0.2040911784431314
9.509554592922479,2.1064388066843014,7.403115786238177,0.38831559969217544
13.951231540146619,6.548112562185568,7.403118977961052,-0.43021646318226736
22.820884981008984,15.417759131088383,7.403125849920602,-0.8641444591052274
15.284758523408165,7.881635285940564,7.403123237467601,0.7688974042834901
16.528195949378365,9.125075399782542,7.403120549595824,-0.10781554664764173
19.152432516922325,11.74931090556782,7.403121611354505,-0.24327122423747377
25.626475539714633,18.223351122454666,7.403124417259966,-0.6217778267395162
20.072833783828848,12.669711536714916,7.4031222471139335,0.5754370093724074
17.54076526126752,10.137646419529034,7.403118841738485,0.2707476175174005
23.306837017742303,15.903716236345016,7.403120781397286,-0.5533003386297359
19.254886601154247,11.851766217552397,7.403120383601852,0.42444992825995986
18.48145623000995,11.078337200592525,7.403119029417424,0.09582449334443979
23.822809348081755,16.419688005462383,7.40312134261937,-0.5103125024590988
23.167930491433957,15.764808412866646,7.403122078567311,0.08865581615621387
24.16115121152272,16.758029541880994,7.403121669641729,-0.07516092079735373
35.654025466366946,28.250900490333372,7.403124976033576,-1.1136334000180554
24.473055645125765,17.06993385795032,7.403121787175443,1.142570037769244
30.241623385259192,22.83850255169302,7.403120833566175,-0.5466151506280834
28.0703806703557,20.66725993905439,7.403120731301311,0.24519465216070488
34.27822880697789,26.875106714940138,7.403122092037754,-0.5865065848552415
37.294352552262126,29.891229162860608,7.403123389401518,-0.2643180219761611
32.539231428534265,25.13611009789911,7.403121330635153,0.5080513438013207
44.58857352962889,37.18545031769826,7.403123211930623,-1.1603456365798337
60.19805130612394,52.79492373493381,7.403127571190129,-1.5007497263433813
42.962429723494154,35.55930667881988,7.403123044674274,1.7665245879864735
34.4997508120767,27.096630512373167,7.403120299703528,0.8807676419538226
7.428672328390988,0.025576174934599894,7.403096153456388,2.7145365206969623
8.212236175843666,0.8091420589977603,7.403094116845906,-0.07014414856942412
7.739517550643639,0.3364129858182895,7.40310456482535,0.05501138007064626
7.705134430835937,0.3020215900429592,7.403112840792978,0.011143446411606207
7.414985166070146,0.011866682180570269,7.403118483889576,0.03642991164264924
7.466705265920252,0.0635852652126972,7.403120000707555,0.002294695280909576
7.69455030458068,0.29142716014280323,7.403123144437877,-0.0150899535614621
7.931963147825086,0.5288439916736358,7.40311915615145,-0.015809321176615487
7.950317282966954,0.5472003126427994,7.403116970324154,0.006114903768780167
8.511594915346226,1.1084779675744725,7.403116947771754,-0.047616168322581046
7.909478768720025,0.5063599881808971,7.4031187805391285,0.0681210934313401
8.573065536099604,1.1699465592251541,7.40311897687445,-0.05778561120185826
10.378183813628318,2.97506690525476,7.4031169083735575,-0.17013364393924313
9.166189780157659,1.763071654197275,7.403118125960383,0.1303655931272237
8.560316765202117,1.1571962618324847,7.403120503369633,0.06914761826075626
7.843988598612076,0.44086623550016735,7.403122363111908,0.07947680525761616
7.671493414024853,0.26836737235063407,7.403126041674219,0.024921011872747114
9.180662276373821,1.7775336838412468,7.403128592532575,-0.14173622395852306
9.974680497196495,2.571552782845331,7.403127714351164,-0.0694271415850709
7.684063368178536,0.2809416679888988,7.403121700189637,0.23674577626997442
8.046694255903544,0.6435748522476866,7.403119403655858,-0.028216394516597278
8.716260098843302,1.31313922683852,7.403120872004782,-0.05824032419513241
14.108822619491159,6.705696831444903,7.403125788046256,-0.5251474294452946
8.728542403885584,1.3254168305722964,7.403125573313288,0.546756563964443
7.562654280562039,0.15954222493605827,7.40311205562598,0.12415146661291657
8.38122806217508,0.9781179109943074,7.403110151180772,-0.07347615009912892
8.987119324516835,1.5840072174857471,7.403112107031088,-0.05160200690965873
9.601773764681303,2.1986593012154105,7.403114463465892,-0.05186367025176555
10.173623636427438,2.770507495208588,7.40311614121885,-0.04701136353818605
21.090065913573547,13.686954501361795,7.403111412211753,-1.0705541618010375
12.00784580526505,4.60472998327301,7.40311582199204,0.9202298566361148
12.102395750555669,4.699275222960837,7.403120527594832,0.0026474012214938725
17.816154637704557,10.413036904988944,7.4031177327156135,-0.5535597340771844
21.236089263251156,13.832974137072831,7.4031151261783235,-0.32075737329140885
17.864283388209977,10.461165903495502,7.403117484714473,0.35504487089232806
15.311638238832622,7.908517300975787,7.4031209378568335,0.27057615317656813
16.54142994827404,9.138308827499552,7.403121120774487,-0.10643774099586772
14.171218483166168,6.7680967503289065,7.403121732837261,0.2511923649939533
17.257341214306408,9.854221018819299,7.4031201954871095,-0.2913549318997177
17.267100520214008,9.863981402824972,7.403119117389035,0.016291169929453987
18.43119518307919,11.028076360302528,7.40311882277666,-0.09797827110343889
20.678412755468628,13.275294721427706,7.40311803404092,-0.20404334448347505
31.17413374455469,23.771019281897537,7.403114462657154,-1.0183979651640518
39.437274988202525,32.03416310999632,7.403111878206206,-0.786876849376581
40.90422968511956,33.50111650205876,7.403113183060806,-0.10579124000658383
39.96164588505941,32.558529698147574,7.403116186911837,0.13422002589107437
54.25115899739688,46.84804419682469,7.403114800572192,-1.3747001522363498
57.22839351508325,49.82527922611825,7.403114288965001,-0.2404950582535534
60.228459504710386,52.82534393679134,7.403115567919044,-0.23977813945800364
50.93399910086831,43.53087979378073,7.403119307087586,0.9803800394850755
52.80887713690153,45.405756353239774,7.403120783661758,-0.1346789264664203
33.9133337740174,26.510208348845133,7.403125425172271,1.92346767006243
40.87186049625295,33.46873598514535,7.403124511107596,-0.6549808117273017
48.64620108336315,41.24308139525026,7.403119688112893,-0.728787857627657
53.42572250002406,46.022605412475485,7.403117087548572,-0.4245264191660667
64.40271851316902,56.999603496600535,7.403115016568486,-1.0332968828013271
60.20780658259481,52.80469014086218,7.403116441732638,0.4796989996400157
10.126222288582884,2.7230884232878325,7.403133865295051,5.018284651689775
8.057710785948252,0.6545591410746792,7.4031516448735735,0.21490886104941148
11.55678571869478,4.153638083678146,7.4031476350166345,-0.338350707555958
19.578487486735987,12.175344884555361,7.403142602180628,-0.7825916893173848
16.28706828589394,8.883934584435242,7.403133701458699,0.3454289883700987
16.15638716897788,8.753260954497268,7.4031262144806105,0.02922449886058409
13.61431217504136,6.211190881588634,7.403121293452725,0.26782181156869334
15.762992577763168,8.359871920882105,7.403120656881063,-0.19910504769441761
13.927047763322896,6.523927806300558,7.403119957022337,0.19752152920735
11.119280823139864,3.716163345640631,7.403117477499232,0.2918959748414432
8.706686570391378,1.3035717797615713,7.403114790629807,0.24996611184523998
11.625003520966505,4.221885391122903,7.403118129843601,-0.28020669153654615
11.128962575503365,3.7258421265289225,7.403120448974443,0.06073305712181725
9.752823467565166,2.3497042334601974,7.403119234104969,0.1473667342613851
7.5827568969469965,0.1796415090869909,7.403115387860006,0.224589413958764
7.563400366804471,0.1602854321387502,7.40311493466572,0.009499053381057011
7.771823988844238,0.3687101844691676,7.403113804375071,-0.013070538215132467
7.514802601678096,0.11168717033796331,7.403115431340133,0.033216941318292295
7.4838855498749055,0.08076743212441599,7.4031181177504894,0.010575590730193964
8.292575499398051,0.8894581514389825,7.4031173479590695,-0.07257641945291642
7.66952365000269,0.2664050109242061,7.4031186390784836,0.0699747085895388
8.205070492778265,0.8019515705844101,7.403118922193855,-0.04534961378477931
7.9871600533730644,0.5840407918981741,7.40311926147489,0.029778203993893193
8.744331251766534,1.3412125957843022,7.403118655982232,-0.06697278858758038
8.22615347023952,0.823034146606282,7.403119323633238,0.06004393162294086
7.659748200142481,0.2566268222324618,7.403121377910019,0.06430027520984645
7.8594455199898166,0.4563242331005625,7.403121286889254,-0.012110286464743769
7.528266275676695,0.12514472254556264,7.4031215531311325,0.040646190706988876
9.587155511082338,2.184037437978485,7.403118073103854,-0.19630176802948196
8.537720078003003,1.1346021536529696,7.403117924350034,0.11348126338593652
8.18305837101604,0.7799383705680383,7.403120000448002,0.04364922906971245
7.643462355668683,0.24034050592912146,7.403121849739562,0.061603063890404375
9.562082903106925,2.1589638723879045,7.40311903071902,-0.18229997184071714
11.823297447971866,4.420181851713106,7.40311559625876,-0.21429815703852226
16.35563863534084,8.952525440037002,7.403113195303835,-0.43687848010155633
15.761326729204121,8.358212186412043,7.403114542792079,0.07519251734287576
14.90626257968547,7.503144992296993,7.4031175873884765,0.10041267753155073
18.414580439261588,11.011462955228726,7.403117484032863,-0.33241720551835013
7.93488739662824,0.5317629297210162,7.403124466907224,1.0559041916599632
7.608625825786712,0.20549207576444528,7.403133750022267,0.040234782909939516
7.572042858892061,0.16891218530566435,7.403130673586396,0.011230339548357105
7.563321732968232,0.16019589185140265,7.40312584111683,0.008435434325351121
8.53817340244128,1.1350484535408567,7.403124948900425,-0.0889469935448636
7.8175372455112555,0.4144145798263495,7.403122665684906,0.07988115293851382
7.684350665719962,0.2812335989847033,7.403117066735259,0.021003008644849344
7.419739485302149,0.01662178027177858,7.403117705030371,0.033880857527083384
7.653162541109548,0.25004467766962934,7.403117863439919,-0.01568914303963034
9.223852092930237,1.820728579163293,7.403123513766944,-0.14784510308913854
9.231079945786108,1.8279540656172115,7.403125880168896,0.008508294660198956
8.23305271505919,0.8299301368515494,7.403122578207641,0.10803577578775113
9.06129546105327,1.6581738340132715,7.403121627039998,-0.07376297913835472
8.907287580597785,1.504166266441266,7.403121314156518,0.02430807562614632
7.933563256165143,0.5304440780391887,7.403119178125954,0.10530599569942939
7.64445433780301,0.24133658099148353,7.403117756811526,0.03655534617401628
8.378379752359246,0.9752661708019067,7.4031135815573395,-0.06501416170326434
8.095143739204659,0.69202996689275,7.403113772311908,0.03641874505466341
9.076388284580691,1.6732731275957846,7.4031151569849065,-0.08904806625302264
8.300984518668619,0.8978668406213055,7.403117678047313,0.0858413611098758
10.270823239310577,2.8677059827346167,7.4031172565759595,-0.18671304882488526
8.779261145919396,1.3761423621516184,7.403118783767778,0.1579354704850376
8.14879691679351,0.7456756027368698,7.40312131405664,0.07119521982938207
7.46150783803494,0.05838422586049844,7.403123612174442,0.07619041571389192
7.403284584226373,0.00016026227546333727,7.4031243219509095,0.013225609965083063
7.403300807459806,0.00017774701585198337,7.403123060443955,0.007401678484116481
7.403122827383327,1.060412469376295e-06,7.403121766970858,0.007420920835031275
7.404262606411578,0.0011417933890066365,7.403120813022571,0.007290284703586458
7.424730101571999,0.021609127027700317,7.403120974544299,0.005377980585529851
7.407147848323959,0.004027541083204018,7.403120307240755,0.009165373173128
7.4086859847413065,0.00556640462510956,7.403119580116197,0.007254872343006547
7.9543932018930885,0.5512707258482057,7.403122476044882,-0.04661632851328515
7.412495913741405,0.009374665005621794,7.403121248735784,0.06160222472890978
7.742072749574093,0.3389552142537759,7.403117535320317,-0.025215610833694682
7.471593190807481,0.06847579932194683,7.403117391485535,0.03451954906746862
7.552474822191431,0.1493532886492974,7.403121533542134,-0.0005356883162034976
7.539601697276504,0.1364791739966993,7.403122523279805,0.00882691418876913
7.50001851859987,0.09689700368845718,7.403121514911413,0.01145833638626339
11.397647277429808,3.9945213250128058,7.403125952417002,-0.378365228605564
11.851848896977994,4.448721635321385,7.403127261656611,-0.03356831305784063
13.596547381077377,6.193421413441465,7.403125967635912,-0.16087330102886083
16.14612844877321,8.743002926131075,7.403125522642138,-0.23881197832081025
15.89808543976858,8.494961504298614,7.403123935469967,0.04070238634023174
14.282273734267768,6.879152487186611,7.403121247081156,0.17586344428434908
13.59621728665888,6.19309771858944,7.4031195680694415,0.08220186204754772
17.233309825743348,9.830188472399621,7.4031213533437255,-0.34647594408270344
26.848155299804485,19.44502922349172,7.403126076312767,-0.9346363921063094
35.4069691408553,28.003840030057248,7.403129110798058,-0.8204744149642264
20.976360299397733,13.573237902071952,7.403122397325782,1.4640372444451548
15.655500836677092,8.252385293291017,7.403115543386075,0.5477414471087413
11.946711832334401,4.543598966417049,7.403112865917353,0.38282561226660355
12.38455836932276,4.981443832407937,7.403114536914822,-0.031400095329513
11.086977564735845,3.683861368643721,7.403116196092124,0.14084505802342734
10.531518748869296,3.1284017033753337,7.403117045493962,0.06607740033552414
7.671303549175788,0.2681892420817073,7.403114307094081,0.2936928235185265
7.454509727075554,0.05139773387643797,7.403111993199117,0.029133891937098966
7.860335578917053,0.45721904997603574,7.403116528941017,-0.0327222496052328
8.106399646951303,0.7032791279921717,7.403120518959131,-0.01650000715647364
7.793114670778467,0.38999414626279466,7.403120524515672,0.03912161228806213
8.17919569869999,0.7760748642447389,7.403120834455252,-0.030428907093452296
8.142050874907259,0.7389299290554324,7.403120945851826,0.011856533254180414
7.522778932059544,0.11965990217737484,7.403119029882169,0.06944997321683104
7.42353786114841,0.02042096392861907,7.403116897219791,0.01734764495226182
7.447785350852027,0.04466843329380116,7.403116917558226,0.0050230363804903535
7.699963481216506,0.2968464093140091,7.403117071902497,-0.01751784955523137
7.406836443395034,0.0037171556303428705,7.4031192877646905,0.036719540225542247
7.403206195363355,8.533444925059783e-05,7.403120860914104,0.007766230998531221
7.419093848693543,0.015973328630900202,7.403120520062643,0.005830328515674755
7.714956457066517,0.31183419928099537,7.403122257785522,-0.021871304380230862
7.748814391110758,0.34569155871735185,7.403122832393406,0.004363020986686639
7.403403856110217,0.0002838264693895505,7.403120029640828,0.041944457356164304
7.409015711112099,0.005897155282314116,7.403118555829785,0.006847830210923967
7.683617808969185,0.28050031222806004,7.403117496741125,-0.01977659197673942
7.4088271459240875,0.005708050068064846,7.403119095856023,0.0348878934504338
7.446917391301368,0.04379735070814996,7.403120040593218,0.003637892853573277
9.391207420701797,1.9880911159290058,7.403116304772792,-0.18503779551934096
15.825628822854306,8.422517990546686,7.40311083230762,-0.6276165113923966
19.095444703837043,11.692334860986673,7.40310984285037,-0.3078861433944365
17.01097370152828,9.6078597246491,7.40311397687918,0.2254580739324048
19.304680842385736,11.901564413366458,7.4031164290192795,-0.21006603324335985
19.284809886084105,11.881692175870029,7.403117710214078,0.021271905516247358
15.775638425884523,8.372517853716653,7.403120572167871,0.3666927844458428
11.415585103159167,4.012460680355612,7.403124422803554,0.4474209173756949
15.857894364002886,8.454772493540354,7.403121870462533,-0.4283730317203691
19.245551664016702,11.84243389676184,7.403117767254863,-0.31952017833736496
12.446557777603562,5.043436781827741,7.40312099577582,0.6923459464189176
11.85995753628353,4.456834131137283,7.403123405146246,0.07051998166828692
10.135822286360419,2.73269821071784,7.4031240756425785,0.18254934727867145
11.45929063135022,4.056168412973505,7.403122218376715,-0.12088754386762979
10.028606216726207,2.625484427462237,7.40312178926397,0.1530970476791275
10.67051385480789,3.2673927325114493,7.403121122296441,-0.05352024995336038
12.099347437146545,4.696228194061133,7.403119243085412,-0.13078401079671895
11.236079110658853,3.8329596845135208,7.403119426145333,0.09756291175942806
9.831061014312624,2.4279397104462834,7.4031213038663415,0.15033287064893558
7.410993717762289,0.007867444369258413,7.40312627339303,0.24941772337279577
7.67623785538949,0.2731123505517861,7.403125504837704,-0.01884817590733059
7.403397577162561,0.0002734231680924371,7.403124153994469,0.034687425399855434
7.447131940570802,0.044009362726978744,7.403122577843823,0.0030736955997467067
8.13840926946669,0.7352901745194689,7.403119094947221,-0.060989323620121993
7.458662595845612,0.05554120822827271,7.40312138761734,0.07543332995795336
7.524932772131437,0.12181164146157275,7.403121130669864,0.0008979151435489996
7.7204533300716145,0.3173307251978599,7.403122604873754,-0.011831602463946123
7.403533397194612,0.000411801922569549,7.403121595272042,0.03909552668489491
9.925193947765061,2.522078878799976,7.403115068965086,-0.24224086110927995
9.153766922000054,1.7506533241284308,7.403113597871623,0.08629646949850081
7.409142180873507,0.006019884401953432,7.403122296471554,0.18187161629352816
7.748867254835392,0.345741625374562,7.403125629460829,-0.026223640141353057
7.99316698966752,0.5900417148041812,7.4031252748633385,-0.01643680649354531
8.171577727936466,0.7684539168709186,7.403123811065547,-0.009669496098958064
7.516644587932372,0.11352392682404669,7.403120661108325,0.07300995858834183
7.414644314735567,0.011525847619270831,7.403118467116297,0.017614671634416015
8.217797271594598,0.8146819126114029,7.403115358983195,-0.07209749841430844
8.790001900244096,1.3868875001443584,7.403114400099739,-0.04843046096470563
7.445315711208699,0.042196615387217015,7.403119095821482,0.14191393461474844
8.729817630825357,1.3266917252426396,7.403125905582717,-0.11972037433084043
7.678272185404293,0.2751474204194249,7.4031247649848675,0.11283281672751073
7.810196741129826,0.4070746011252517,7.403122140004575,-0.005382258831423581
8.07762142412989,0.6745047604493467,7.403116663680543,-0.01866484687587642
7.7200403343819906,0.31692106797852543,7.403119266403465,0.04347814930917187
8.560526282376115,1.1574025438150164,7.403123738561098,-0.07548806851703622
10.079196612283049,2.676071139278432,7.403125473004617,-0.14178783637841033
12.23668473841876,4.8335585174214,7.4031262209973585,-0.20351212787515235
10.213636017996858,2.8105128290009507,7.403123188995908,0.21251850806018702
9.972501845039075,2.569381329342708,7.403120515696367,0.03408591914081747
8.279061746811351,0.8759439179272129,7.403117828884137,0.17762307156958368
7.412079867062634,0.008965127614258807,7.403114739448376,0.09411026784193428
7.408283761750841,0.0051686898664581255,7.403115071884383,0.007787894292930187
7.405400778715764,0.0022840448794368387,7.4031167338363275,0.007693699082223482
7.433261407340245,0.030142587466664043,7.403118819873581,0.004647198544892195
7.515755837285046,0.11263741897351952,7.403118418311527,-0.0007336871571951066
10.502133921889014,3.0990200612525696,7.403113860636444,-0.28813567453850775
7.473087668618918,0.06996956615481413,7.403118102464104,0.3103777129956285
7.669462342859358,0.266341262207106,7.403121080652252,-0.011968005081184608
7.477475581167667,0.07435409742862481,7.403121483739042,0.0266761517503368
7.406753127732384,0.0036310766488190775,7.403122051083565,0.014478998471260685
8.664833147263925,1.2617147157134323,7.403118431550493,-0.11714316880589015
10.462696538918095,3.059581524373487,7.403115014544609,-0.16932364262649885
16.460057174879783,9.0569454581679,7.403111716711883,-0.5832760064212889
24.09483257830763,16.691723257816022,7.40310932049161,-0.7393827077644772
7.405268490847258,0.002143193160020485,7.403125297687238,1.6763616772368846
7.869444963139243,0.4663116292941959,7.403133333845047,-0.03854820226605922
7.913582579550401,0.5104526137346281,7.403129965815773,0.0034998209384345283
7.588540619572086,0.1854158454102077,7.403124774161879,0.040092736617403625
8.291217308806798,0.8880939564405953,7.403123352366204,-0.06197645161466436
7.41124018977612,0.00812013006447237,7.403120059711648,0.09540895209284397
8.887329378282384,1.484207596012662,7.4031217822697215,-0.13872158947234406
13.311022517174468,5.907895625447753,7.403126891726714,-0.42905829137203394
12.553150823344353,5.150024488209452,7.403126335134901,0.08834032020635584
10.53456897655446,3.131446969632574,7.403122006921886,0.21239275365554366
16.74992204401393,9.34679818478494,7.403123859228986,-0.604785384701933
15.499094197681886,8.095970181784164,7.403124015897722,0.1405818788308862
19.74009359441259,12.33696936318973,7.403124231222859,-0.4043598460786575
27.247406716108824,19.844280114612516,7.403126601496306,-0.7234839054535147
21.26675022979463,13.863626635392958,7.4031235944016744,0.6193323988612139
24.182360846761952,16.779239034622034,7.4031218121399185,-0.2673787008499701
27.476774348810842,20.073651670051266,7.4031226787595745,-0.3019645758560781
25.84496659947157,18.441844771985657,7.4031218274859105,0.1890257415333988
30.56458769893634,23.161465345968814,7.403122352967525,-0.4413975222475408
25.584325777792248,18.181205102769592,7.403120675022655,0.5236105178922014
33.79662588446095,26.393503815116844,7.403122069344108,-0.7874333847824094
38.74273748602335,31.339613187444368,7.403124298578985,-0.455868422670217
43.95643070133566,36.553305631004605,7.40312507033106,-0.4774128908298956
37.75814471032501,30.355022436339432,7.40312227398558,0.6575867438113904
33.2425854293909,25.839466543214307,7.403118886176596,0.48479851352280223
31.92061684092978,24.517498996321354,7.4031178446084285,0.16411747568704166
29.399427382562084,21.99630977699914,7.403117605562944,0.2815183732193319
35.02180436469739,27.618684445565748,7.403119919131642,-0.5272158938488328
40.148804975345875,32.74568231073108,7.4031226646147985,-0.47255125608950266
38.41447594886723,31.01135363865006,7.403122310217166,0.21184737859673178
47.985538002075515,40.58241436328462,7.403123638790893,-0.9091206673187529
38.90486246434608,31.501741102939967,7.403121361406116,0.9469724162372892
