tag,timesteps,episodic_return
baseline,10491,97.0
baseline,10596,105.0
baseline,10690,94.0
baseline,10792,102.0
baseline,10910,118.0
baseline,11039,129.0
baseline,11141,102.0
baseline,11256,115.0
baseline,11364,108.0
baseline,11466,102.0
baseline,11572,106.0
baseline,11681,109.0
baseline,11789,108.0
baseline,11902,113.0
baseline,12015,113.0
baseline,12131,116.0
baseline,12247,116.0
baseline,12387,140.0
baseline,12431,44.0
baseline,12530,99.0
baseline,12633,103.0
baseline,13041,408.0
baseline,13092,51.0
baseline,13334,242.0
baseline,13348,14.0
baseline,13387,39.0
baseline,13433,46.0
baseline,13462,29.0
baseline,13473,11.0
baseline,13521,48.0
baseline,13547,26.0
baseline,13642,95.0
baseline,13791,149.0
baseline,13889,98.0
baseline,13995,106.0
baseline,14183,188.0
baseline,14331,148.0
baseline,14500,169.0
baseline,14651,151.0
baseline,14741,90.0
baseline,14838,97.0
baseline,14968,130.0
baseline,15025,57.0
baseline,15062,37.0
baseline,15184,122.0
baseline,15303,119.0
baseline,15391,88.0
baseline,15480,89.0
baseline,15576,96.0
baseline,15681,105.0
baseline,15790,109.0
baseline,15893,103.0
baseline,16029,136.0
baseline,16165,136.0
baseline,16291,126.0
baseline,16415,124.0
baseline,16547,132.0
baseline,16652,105.0
baseline,16720,68.0
baseline,16804,84.0
baseline,16874,70.0
baseline,16964,90.0
baseline,17067,103.0
baseline,17142,75.0
baseline,17293,151.0
baseline,17448,155.0
baseline,17582,134.0
baseline,17722,140.0
baseline,17859,137.0
baseline,18008,149.0
baseline,18155,147.0
baseline,18339,184.0
baseline,18538,199.0
baseline,18659,121.0
baseline,18778,119.0
baseline,18972,194.0
baseline,19129,157.0
baseline,19281,152.0
baseline,19456,175.0
baseline,19554,98.0
baseline,19668,114.0
baseline,19769,101.0
baseline,19910,141.0
baseline,20112,202.0
baseline,20277,165.0
baseline,20431,154.0
baseline,20587,156.0
baseline,20746,159.0
baseline,20862,116.0
baseline,20984,122.0
baseline,21142,158.0
baseline,21295,153.0
baseline,21414,119.0
baseline,21543,129.0
baseline,21555,12.0
baseline,21568,13.0
baseline,21665,97.0
baseline,21766,101.0
baseline,21919,153.0
baseline,22077,158.0
baseline,22121,44.0
baseline,22164,43.0
baseline,22197,33.0
baseline,22244,47.0
baseline,22349,105.0
baseline,22547,198.0
baseline,22733,186.0
baseline,22928,195.0
baseline,23137,209.0
baseline,23338,201.0
baseline,23455,117.0
baseline,23580,125.0
baseline,23668,88.0
baseline,23758,90.0
baseline,23846,88.0
baseline,23962,116.0
baseline,24098,136.0
baseline,24286,188.0
baseline,24445,159.0
baseline,24598,153.0
baseline,24715,117.0
baseline,24827,112.0
baseline,24867,40.0
baseline,24892,25.0
baseline,24913,21.0
baseline,24939,26.0
baseline,24960,21.0
baseline,24985,25.0
baseline,25006,21.0
baseline,25097,91.0
baseline,25226,129.0
baseline,25579,353.0
baseline,25622,43.0
baseline,25722,100.0
baseline,25996,274.0
baseline,26136,140.0
baseline,26344,208.0
baseline,26584,240.0
baseline,26658,74.0
baseline,26830,172.0
baseline,27005,175.0
baseline,27153,148.0
baseline,27321,168.0
baseline,27539,218.0
baseline,27804,265.0
baseline,27987,183.0
baseline,28010,23.0
baseline,28029,19.0
baseline,28060,31.0
baseline,28071,11.0
baseline,28095,24.0
baseline,28111,16.0
baseline,28135,24.0
baseline,28161,26.0
baseline,28207,46.0
baseline,28219,12.0
baseline,28311,92.0
baseline,28401,90.0
baseline,28411,10.0
baseline,28508,97.0
baseline,28607,99.0
baseline,28705,98.0
baseline,28800,95.0
baseline,28835,35.0
baseline,28931,96.0
baseline,29028,97.0
baseline,29126,98.0
baseline,29229,103.0
baseline,29538,309.0
baseline,29683,145.0
baseline,29833,150.0
baseline,29979,146.0
baseline,30181,202.0
baseline,30523,342.0
baseline,30718,195.0
baseline,30890,172.0
baseline,31077,187.0
baseline,31250,173.0
baseline,31364,114.0
baseline,31464,100.0
baseline,31560,96.0
baseline,31653,93.0
baseline,31746,93.0
baseline,32007,261.0
baseline,32036,29.0
baseline,32131,95.0
baseline,32220,89.0
baseline,32341,121.0
baseline,32831,490.0
baseline,33064,233.0
baseline,33564,500.0
baseline,34064,500.0
baseline,34416,352.0
baseline,34545,129.0
baseline,34728,183.0
baseline,34927,199.0
baseline,35093,166.0
baseline,35257,164.0
baseline,35270,13.0
baseline,35435,165.0
baseline,35631,196.0
baseline,35776,145.0
baseline,35982,206.0
baseline,36247,265.0
baseline,36407,160.0
baseline,36573,166.0
baseline,37073,500.0
baseline,37561,488.0
baseline,37746,185.0
baseline,38077,331.0
baseline,38577,500.0
baseline,39077,500.0
baseline,39277,200.0
baseline,39293,16.0
baseline,39460,167.0
baseline,39651,191.0
baseline,39815,164.0
baseline,39962,147.0
baseline,40462,500.0
baseline,40962,500.0
baseline,41462,500.0
baseline,41962,500.0
baseline,42462,500.0
baseline,42868,406.0
baseline,43368,500.0
baseline,43506,138.0
baseline,44006,500.0
baseline,44506,500.0
baseline,45006,500.0
baseline,45506,500.0
baseline,46006,500.0
baseline,46506,500.0
baseline,47006,500.0
baseline,47506,500.0
baseline,47705,199.0
baseline,48070,365.0
baseline,48111,41.0
baseline,48611,500.0
baseline,49111,500.0
baseline,49611,500.0
baseline,49745,134.0
baseline,49782,37.0
baseline,49815,33.0
baseline,50118,303.0
symbolic,30,30.0
symbolic,50,20.0
symbolic,70,20.0
symbolic,92,22.0
symbolic,118,26.0
symbolic,152,34.0
symbolic,186,34.0
symbolic,199,13.0
symbolic,248,49.0
symbolic,264,16.0
symbolic,286,22.0
symbolic,321,35.0
symbolic,354,33.0
symbolic,371,17.0
symbolic,404,33.0
symbolic,416,12.0
symbolic,433,17.0
symbolic,449,16.0
symbolic,471,22.0
symbolic,501,30.0
symbolic,521,20.0
symbolic,537,16.0
symbolic,599,62.0
symbolic,609,10.0
symbolic,635,26.0
symbolic,651,16.0
symbolic,665,14.0
symbolic,675,10.0
symbolic,686,11.0
symbolic,704,18.0
symbolic,722,18.0
symbolic,742,20.0
symbolic,782,40.0
symbolic,797,15.0
symbolic,810,13.0
symbolic,841,31.0
symbolic,868,27.0
symbolic,877,9.0
symbolic,894,17.0
symbolic,920,26.0
symbolic,942,22.0
symbolic,956,14.0
symbolic,980,24.0
symbolic,988,8.0
symbolic,1014,26.0
symbolic,1028,14.0
symbolic,1039,11.0
symbolic,1061,22.0
symbolic,1080,19.0
symbolic,1100,20.0
symbolic,1118,18.0
symbolic,1143,25.0
symbolic,1158,15.0
symbolic,1174,16.0
symbolic,1188,14.0
symbolic,1220,32.0
symbolic,1228,8.0
symbolic,1236,8.0
symbolic,1255,19.0
symbolic,1273,18.0
symbolic,1303,30.0
symbolic,1333,30.0
symbolic,1392,59.0
symbolic,1415,23.0
symbolic,1426,11.0
symbolic,1454,28.0
symbolic,1466,12.0
symbolic,1482,16.0
symbolic,1497,15.0
symbolic,1528,31.0
symbolic,1552,24.0
symbolic,1573,21.0
symbolic,1599,26.0
symbolic,1631,32.0
symbolic,1671,40.0
symbolic,1733,62.0
symbolic,1824,91.0
symbolic,1890,66.0
symbolic,1928,38.0
symbolic,1963,35.0
symbolic,1994,31.0
symbolic,2038,44.0
symbolic,2084,46.0
symbolic,2144,60.0
symbolic,2171,27.0
symbolic,2192,21.0
symbolic,2215,23.0
symbolic,2320,105.0
symbolic,2400,80.0
symbolic,2425,25.0
symbolic,2450,25.0
symbolic,2539,89.0
symbolic,2638,99.0
symbolic,2782,144.0
symbolic,2821,39.0
symbolic,2866,45.0
symbolic,2923,57.0
symbolic,2947,24.0
symbolic,3083,136.0
symbolic,3101,18.0
symbolic,3238,137.0
symbolic,3297,59.0
symbolic,3406,109.0
symbolic,3522,116.0
symbolic,3577,55.0
symbolic,3589,12.0
symbolic,3604,15.0
symbolic,3643,39.0
symbolic,3683,40.0
symbolic,3845,162.0
symbolic,3886,41.0
symbolic,3952,66.0
symbolic,3982,30.0
symbolic,3991,9.0
symbolic,4035,44.0
symbolic,4057,22.0
symbolic,4230,173.0
symbolic,4303,73.0
symbolic,4362,59.0
symbolic,4373,11.0
symbolic,4457,84.0
symbolic,4500,43.0
symbolic,4614,114.0
symbolic,5019,405.0
symbolic,5210,191.0
symbolic,5391,181.0
symbolic,5642,251.0
symbolic,5972,330.0
symbolic,6099,127.0
symbolic,6237,138.0
symbolic,6423,186.0
symbolic,6923,500.0
symbolic,7197,274.0
symbolic,7587,390.0
symbolic,7990,403.0
symbolic,8323,333.0
symbolic,8598,275.0
symbolic,8997,399.0
symbolic,9497,500.0
symbolic,9772,275.0
symbolic,10076,304.0
symbolic,10443,367.0
symbolic,10897,454.0
symbolic,11397,500.0
symbolic,11809,412.0
symbolic,12309,500.0
symbolic,12581,272.0
symbolic,12915,334.0
symbolic,13415,500.0
symbolic,13915,500.0
symbolic,14327,412.0
symbolic,14668,341.0
symbolic,15168,500.0
symbolic,15626,458.0
symbolic,15999,373.0
symbolic,16499,500.0
symbolic,16678,179.0
symbolic,17178,500.0
symbolic,17367,189.0
symbolic,17761,394.0
symbolic,18070,309.0
symbolic,18379,309.0
symbolic,18721,342.0
symbolic,19011,290.0
symbolic,19466,455.0
symbolic,19966,500.0
symbolic,20466,500.0
symbolic,20905,439.0
symbolic,21323,418.0
symbolic,21823,500.0
symbolic,22323,500.0
symbolic,22634,311.0
symbolic,23134,500.0
symbolic,23540,406.0
symbolic,24040,500.0
symbolic,24540,500.0
symbolic,24853,313.0
symbolic,25353,500.0
symbolic,25853,500.0
symbolic,26296,443.0
symbolic,26636,340.0
symbolic,27136,500.0
symbolic,27636,500.0
symbolic,27904,268.0
symbolic,28304,400.0
symbolic,28659,355.0
symbolic,29159,500.0
symbolic,29479,320.0
symbolic,29795,316.0
symbolic,30217,422.0
symbolic,30477,260.0
symbolic,30891,414.0
symbolic,31355,464.0
symbolic,31708,353.0
symbolic,32208,500.0
symbolic,32555,347.0
symbolic,33055,500.0
symbolic,33555,500.0
symbolic,34023,468.0
symbolic,34523,500.0
symbolic,35023,500.0
symbolic,35523,500.0
symbolic,36023,500.0
symbolic,36438,415.0
symbolic,36859,421.0
symbolic,37257,398.0
symbolic,37757,500.0
symbolic,38257,500.0
symbolic,38757,500.0
symbolic,39196,439.0
symbolic,39576,380.0
symbolic,39975,399.0
symbolic,40475,500.0
symbolic,40975,500.0
symbolic,41475,500.0
symbolic,41759,284.0
symbolic,42259,500.0
symbolic,42646,387.0
symbolic,43034,388.0
symbolic,43534,500.0
symbolic,44034,500.0
symbolic,44534,500.0
symbolic,44939,405.0
symbolic,45439,500.0
symbolic,45939,500.0
symbolic,46439,500.0
symbolic,46939,500.0
symbolic,47439,500.0
symbolic,47802,363.0
symbolic,48302,500.0
symbolic,48709,407.0
symbolic,49209,500.0
symbolic,49685,476.0
